Log-File for Air-Tracker. Created: 2022-09-18T15:08:12.137764

[src.measurments_thread] Queue started -- 2022-09-18T15:08:12.138772
[src.measurments_thread] Queue started -- 2022-09-18T15:08:12.751322
[src.measurments_thread] Queue started -- 2022-09-18T15:15:54.930356
[src.measurments_thread] Queue started -- 2022-09-18T15:15:55.515319
[src.measurments_thread] Queue started -- 2022-09-18T15:17:26.212506
[src.measurments_thread] Queue started -- 2022-09-18T15:17:26.810854
[src.measurments_thread] Queue started -- 2022-09-18T15:28:15.094421
[src.measurments_thread] Queue started -- 2022-09-18T15:28:15.661818
[src.measurments_thread] Queue started -- 2022-09-18T15:30:51.868659
[src.measurments_thread] Queue started -- 2022-09-18T15:30:52.445335
[src.measurments_thread] Queue started -- 2022-09-18T15:32:32.032134
[src.measurments_thread] Queue started -- 2022-09-18T15:32:32.613408
[src.measurments_thread] Queue started -- 2022-09-18T15:33:36.082445
[src.measurments_thread] Queue started -- 2022-09-18T15:34:46.701809
[src.measurments_thread] Queue started -- 2022-09-22T12:33:34.629058
[src.measurments_thread] Queue started -- 2022-09-22T12:33:36.249005
[src.measurments_thread] Queue started -- 2022-09-22T12:37:03.311616
[src.measurments_thread] Queue started -- 2022-09-22T12:37:05.565510
[src.measurments_thread] Queue started -- 2022-09-22T12:40:19.867708
[src.measurments_thread] Queue started -- 2022-09-22T12:40:21.227120
[src.measurments_thread] Queue started -- 2022-09-22T12:41:58.700937
[src.measurments_thread] Queue started -- 2022-09-22T12:42:00.365467
[src.measurments_thread] Queue started -- 2022-09-22T12:43:43.550756
[src.measurments_thread] Queue started -- 2022-09-23T16:58:59.542325
[src.measurments_thread] Queue started -- 2022-09-23T16:59:00.967058
